participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
3397,41,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,47,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,50,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,11,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,13,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3397,40,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,55,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,8,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3398,35,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,40,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,38,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3398,41,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3398,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3398,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3399,51,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,15,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,15,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,28,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,37,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,18,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,18,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,18,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,17,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,17,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3399,20,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,52,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3399,22,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3400,16,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3400,40,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3400,41,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,22,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,70,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,43,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3400,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,40,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,15,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,15,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3400,15,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3401,43,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3401,43,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3401,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,42,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3401,52,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3402,13,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,43,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,43,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,16,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,11,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,50,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,51,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,13,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3402,38,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3402,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3402,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3403,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3403,45,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3403,48,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3403,74,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3404,45,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,8,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,42,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,50,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3404,40,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3404,50,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3404,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,39,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,45,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,14,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,9,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,42,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,27,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,14,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,8,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3405,15,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,16,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,16,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,15,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,68,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,60,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,47,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,47,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3405,31,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,15,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,50,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,48,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3406,18,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3407,17,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,14,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,18,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,14,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,13,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,18,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,19,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,40,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,50,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,47,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,47,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,41,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,23,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,24,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,21,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,50,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,55,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,19,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,18,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,14,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,18,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3407,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,43,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3408,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,45,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3408,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3409,70,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3409,74,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3409,38,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3409,34,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3409,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3409,48,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,44,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,35,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,35,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,58,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,59,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3410,6,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,9,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,39,5,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3410,44,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,16,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,15,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,15,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3410,42,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3411,14,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3411,47,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3411,51,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3411,19,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3411,17,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3411,35,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3412,22,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,35,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,15,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,16,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3412,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3412,48,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3413,14,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3413,40,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3413,42,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3413,12,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3413,12,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3413,22,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3413,6,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3414,12,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3414,40,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3414,42,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3414,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3414,7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3414,39,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3414,40,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3414,72,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3415,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3415,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3415,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3415,11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3415,11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3415,11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3415,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3415,12,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3416,16,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,14,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,14,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,16,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,25,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,14,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3416,42,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3416,46,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3416,9,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3417,13,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,53,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,43,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3417,42,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3417,30,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,22,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3417,84,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3418,66,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3418,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3418,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3418,81,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3419,27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3420,29,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,52,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,51,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,45,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,41,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,47,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,35,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,44,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,30,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,51,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,48,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,41,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,40,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3420,44,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3421,63,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3421,39,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3421,52,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3421,43,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3422,18,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3422,47,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3422,57,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3422,13,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3423,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3423,67,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3423,35,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3424,78,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3424,57,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,62,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,67,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,82,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3424,72,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3425,79,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3425,82,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3425,74,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3425,40,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3425,58,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
